userName,score,at,content
Anggun Kurniasari,5,2025-12-16 04:40:34,seru
Nober Riski,5,2025-12-10 11:23:27,"Apk nya sangat bagus, juga buat anak sekolah yang mau menambah Ilmu tambahan, bisa juga menginstall Apk ini, apk ini sangat bermanfaat"
Suyoko Niloangkoso,5,2025-12-09 00:39:15,sangat baik
Gurutta' Baharuddin Heru,5,2025-11-21 02:41:04,Rumah Pendidikan sangat membantu GTK untuk mengembangkan kompetensi dengan mudah serta memudahkan murid mengakses beragam materi esensial yang dibutuhkan. Begitu juga orangtua dapat memperoleh layanan terkait pendidikan.
Pairo Utomo,5,2025-11-20 12:48:20,ᗰᗴᗰᗩᑎᘜ ՏᑌKᗩ
Winnie Suwadi,5,2025-11-19 07:36:29,out
T. SUPRIATNA,4,2025-11-17 00:54:02,"ada masalah bug, Ruang GTK kadang muncul kadang Juga tidak muncul di aplikasi ini, jadi kadang harus mengakses versi webnya"
Halimah Ima,5,2025-11-11 15:45:19,"sangat terbantukan, trimakasih rumah pendidikan"
abdullah tanjung,5,2025-11-01 10:56:27,semoga terus mebaik dan melengkapi fiturnya
Melya Sari01,4,2025-10-20 01:19:11,bagus
Andi Muharram,5,2025-10-11 02:23:51,Aplikasi yg ini sudah bagus tetapi ketika kita membuka di smartboard/IFP layarnya miring bagaimana caranya kebalikan layarnya pengelola aplikasi ini?
Deni Purnawan,5,2025-10-11 00:21:02,aplikasi sangat membantu untuk proses pembelajaran
Febi Leka,5,2025-10-07 21:20:08,dengan rumah pendidikan mengakses pembelajaran sangat cepat
Hasna Daim,5,2025-09-28 13:05:43,Semoga baik
Jusry Biantong,4,2025-09-24 13:22:33,"wow, aku suka aplikasi, tapi ada yang ngebug, tapi seru, gua bisa belajar"
oncan oncan,5,2025-09-23 07:47:49,pemula
Artemis Funbu,5,2025-09-18 10:50:53,"meskipun fitur-fiturnya belum lengkap, tapi seriusan aplikasi ini sangat membantu, terutama bagi saya seorang pelajar. saya lebih mudah mendapatkan informasi dan mengetahui tahapan-tahapan belajar yang lebih tertata serta mendapatkan pembelajaran ekstra dari rumah yang bisa saya jangkau secara gratis. ucapan terimakasih kepada tim pengembang aplikasi ini, saya tunggu fitur-fitur barunya!"
Ryan Anggara,1,2025-09-17 00:47:52,"situs game nya susah dibuka, perbaikan lah kocak"
ABU JULAIBIB BIN UBAIDAH,2,2025-09-12 07:16:53,tidak Menerima otp dan Qr code gimana nih
Fathan,5,2025-09-11 02:16:38,bagus💯
Aprilia Anastasya fahira,2,2025-09-08 12:42:09,bagus bisa buat simulasi saya tka
LOPY HULU,5,2025-08-31 10:11:52,sangat bermanfaat.
Intan anggraini 1234,1,2025-08-26 11:19:15,aplikasi jelek
Blokq24,5,2025-08-21 01:27:53,bagus
Nur Holidah,5,2025-08-16 03:41:36,anak anak akan tumbuh semangat nya ketika diajak ber nyanyi terlebih dahulu..anak anak akan mudah dalam konsentrasi
belqis safira,3,2025-08-12 02:35:00,bagus
PPPK_Jabar117_08_Ariyanto,5,2025-08-11 23:45:37,terimakasih
zhel pratama,1,2025-08-11 13:39:19,Jelek aplikasinya... Sama aja di alihkan ke browser. Tidak bisa mengatasi server overload.
Subakri Faiz,2,2025-08-09 02:00:55,lumsyan membantu
Tau Fik,2,2025-07-31 01:46:57,mau belajar di Rumah Pendidikan
Amir Alamsyah,4,2025-07-26 07:07:29,oke
Raditya Alfarisi,5,2025-07-25 08:15:22,"dikit dikit dibikin aplikasi, padahal udah banyak aplikasi serupa sebelumnya, ujung ujung nya buat ngecairin anggaran, saya kasih bintang 5 biar muncul diatas, aslinya bintang satu"
sifiaduaermelinda,5,2025-07-25 01:27:19,Sangat penting
sulasmi fajar,5,2025-07-18 16:15:57,sangat bermanfaat
Susila Wati,5,2025-07-13 03:42:30,sangat membantu dalam dunia pendidikan
Ni Kadek Yunita Jyoti,5,2025-07-09 12:54:34,"Bagus aplikasi nya, membantu banget 👏"
Asep Irama,5,2025-07-09 06:55:50,SDH bagus.. dan terintegrasi
SMP N 1 KEBONAGUNG,5,2025-07-07 11:28:36,sangat bagus dilanjut
Faira Ulfaira,5,2025-07-04 07:22:29,bagus
mistari alihsan,5,2025-07-03 12:58:37,bagus
Imma Umiarsih,1,2025-07-02 12:08:33,ga bisa dibuka
mukmintoha mukmin,5,2025-07-01 11:31:04,bravo
Widayanti Ibrahim,5,2025-06-28 00:31:32,saya sangat di bantu dengan aplikasi ini
tekstil rota,5,2025-06-24 10:16:13,"keren, semoga terus berkembang"
Winda Nur Azizah,1,2025-06-14 11:42:06,"Gajelas tau, awal bisa pas mau liat bank soal dan yg lainnya malah ""halaman tidak tersedia"". ini gimana sih server nya, developer gimana? dana cair ga sih? anehh betul. tolong di perbaiki ya"
Simin Ngb,1,2025-06-06 08:24:20,Saya sangatlah senang karena banyak hal yg membuat saya semakin yakin bahwa dengan adanya ulasan tentang ppg ini membuat saya lebih bersemangat lagi 🙏🏻
Septinatania Isabel,5,2025-06-05 15:58:26,sangat membantu bagi saya yang masih pelajar♥️♥️
Agus Triarso,5,2025-06-04 03:27:32,Keren sih
Epy Benu,5,2025-06-04 02:46:01,🙏
Haji Elis,5,2025-05-26 19:38:09,sangat membantu
Usmanto Ktpg,5,2025-05-23 22:52:13,terimakasih telah memberikan ilmunya
mariam indriawan,5,2025-05-20 06:43:23,sangat bagus utk pendidikan
Anton Adiwijaya,5,2025-05-09 14:38:08,sangat bermanfaat dalam dunia pendidikan
dian maemunah,5,2025-05-08 09:15:38,Terimakasih
Muhammad Aziz,1,2025-04-30 08:26:18,Tidak bisa dibuka
Rio Ardi,1,2025-04-25 05:09:06,susah diaksesnya.
Mukriyadi Pramudya,1,2025-04-24 11:22:34,tidak bisa login. langsung close...
Tulus Widodo,2,2025-04-24 07:51:29,"Habis log in close,perbaiki dong bug nya"
SYUKUR,5,2025-04-23 02:52:26,sangat bagus dan lebih baik
Afri Gabur,5,2025-04-19 02:42:47,pengalaman adalah pengetahuan luar biasa..
Mahdi Nazariyanto,4,2025-04-15 01:59:08,aplikasi sering log out sendiri. meskipun semua menjadi satu update aplikasi yg terbaru malah tambah macet tolong perhatikan juga perbaikan.
MUHAMAD ABDIANNOR,2,2025-04-13 17:53:39,aplikasinya kadang error
Lita Damayanti,3,2025-04-12 00:53:18,"Tiba-tiba keluar sendiri aplikasi nya, aq kasih bintang 3 dulu"
Dimas Gaming,1,2025-04-09 01:21:45,mental terus pas di buka
aris prihatmoko,1,2025-04-07 12:48:37,setelah berhasil di download aplikasi gagal di operasikan.
Agus Nurrohmad,2,2025-04-07 07:24:31,Lebih bagus PMM
Taufik Hidayat,5,2025-04-04 12:24:39,bagus banget
hab dy,5,2025-03-25 21:14:30,makasih pemerintah
i gusti bagus hendri lestiawan,5,2025-03-23 14:51:33,bagus
Asep Lesmana,3,2025-03-22 10:36:32,ini kenapa kok aplikasi nya keluar terus? ada perbaruan atau bagaimana?
Mahardika Yasa,1,2025-03-20 14:51:37,buang anggaran aja wkwkwk
Faiq AbdurRohman,5,2025-03-18 14:43:48,aplikasi bug ... ngeclose sendiri
Razlah Gopar,5,2025-03-18 01:38:07,Rajin pangkal pandai Malas pangkal bodoh
Zainul Firdaus,2,2025-03-16 14:18:13,Mohon lebih serius dalam membuat super apps. UI nya masih perlu disederhanakan disetiap menunya. Tetap semangat dan harus lebih baik lagi. 🥹
Wahid Hasyim,1,2025-03-15 20:46:24,"Masih force close berbulan-bulan, segera benahi bug nya"
dumaston sitanggang,1,2025-03-15 13:52:48,"Setelah pembaharuan 15 Maret 2025, di perangkat saya samsung SM - A145f stack terus.... apakah cuma di perangkat saya ??? Ini apa ya.."
Rifqi Azmi,1,2025-03-14 22:41:09,"Jelek banget nih developernya. Selalu tiap masuk aplikasi langsung close. Terus pas udah berhasil tembus, eh kok menu akun sama pengelolaan kinerja email-nya bisa beda. Di menu akun yang nyangkut email belajar.id tapi di menu pengelolaan kinerja yang nyangkut Gmail. Kok bisa? Tolonglah jangan mentang-mentang menterinya balik jadi orangtua, bikin aplikasinya dipertahankan kualitasnya kayak zaman pak Nadiem!"
Sri Musmidiawati,5,2025-03-12 14:14:27,Aplikasi diperangkat saya belum menyertakan mohon bantuan
Bunda Iik,5,2025-03-12 04:56:25,Lebih mudah di rumah pendidikan
Epolinus Manao Tello,5,2025-03-11 14:37:21,mantap
Febrian Rizyanto (frizyanto),2,2025-03-10 03:43:20,Suka forceclose terus aplikasinya tolonglah si aplikator di pebaiki lagi aplikasinya
DEDE SUKMANA,5,2025-03-08 17:46:06,Sangat nyaman
